"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 15:22:24 MSK 2026","Thu Feb 12 15:24:53 MSK 2026","148306","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 15:24:53 MSK 2026","Thu Feb 12 15:26:36 MSK 2026","103613","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 15:21:28 MSK 2026","Thu Feb 12 15:22:24 MSK 2026","56754","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 15:14:45 MSK 2026","Thu Feb 12 15:16:21 MSK 2026","95748","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 15:16:21 MSK 2026","Thu Feb 12 15:18:32 MSK 2026","130936","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 15:18:32 MSK 2026","Thu Feb 12 15:21:28 MSK 2026","175776","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 15:13:09 MSK 2026","Thu Feb 12 15:14:45 MSK 2026","95625","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 12 15:26:36 MSK 2026","Thu Feb 12 15:26:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 15:27:59 MSK 2026","Thu Feb 12 15:29:53 MSK 2026","113482","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 15:26:36 MSK 2026","Thu Feb 12 15:27:59 MSK 2026","83007","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
