"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 20:27:07 MSK 2026","Wed Feb 25 20:29:46 MSK 2026","159240","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 25 20:15:25 MSK 2026","Wed Feb 25 20:17:35 MSK 2026","129880","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 25 20:24:17 MSK 2026","Wed Feb 25 20:27:07 MSK 2026","169372","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed Feb 25 20:34:24 MSK 2026","Wed Feb 25 20:36:55 MSK 2026","150970","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 25 20:29:46 MSK 2026","Wed Feb 25 20:31:58 MSK 2026","132073","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 25 20:31:58 MSK 2026","Wed Feb 25 20:34:24 MSK 2026","145680","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Wed Feb 25 20:17:35 MSK 2026","Wed Feb 25 20:20:12 MSK 2026","157501","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 25 20:29:46 MSK 2026","Wed Feb 25 20:29:46 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 25 20:13:13 MSK 2026","Wed Feb 25 20:15:25 MSK 2026","131989","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Wed Feb 25 20:22:45 MSK 2026","Wed Feb 25 20:24:17 MSK 2026","92599","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
