"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 06:54:01 MSK 2026","Thu Feb 26 06:55:34 MSK 2026","93376","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 06:43:11 MSK 2026","Thu Feb 26 06:45:21 MSK 2026","129973","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 06:45:21 MSK 2026","Thu Feb 26 06:47:33 MSK 2026","131980","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 06:58:23 MSK 2026","Thu Feb 26 07:00:40 MSK 2026","137626","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 07:02:40 MSK 2026","Thu Feb 26 07:05:06 MSK 2026","146283","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 06:47:33 MSK 2026","Thu Feb 26 06:50:09 MSK 2026","155399","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 06:55:34 MSK 2026","Thu Feb 26 06:58:23 MSK 2026","168480","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 07:05:06 MSK 2026","Thu Feb 26 07:08:48 MSK 2026","221645","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 07:00:40 MSK 2026","Thu Feb 26 07:02:40 MSK 2026","119569","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Thu Feb 26 07:00:40 MSK 2026","Thu Feb 26 07:00:40 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
