"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 19:51:57 MSK 2026","Thu Feb 12 19:52:57 MSK 2026","59303","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 19:55:20 MSK 2026","Thu Feb 12 19:57:49 MSK 2026","148550","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 19:48:46 MSK 2026","Thu Feb 12 19:51:57 MSK 2026","191714","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 12 19:57:49 MSK 2026","Thu Feb 12 19:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 19:43:16 MSK 2026","Thu Feb 12 19:44:51 MSK 2026","95414","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 19:59:11 MSK 2026","Thu Feb 12 20:01:07 MSK 2026","115111","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 19:57:49 MSK 2026","Thu Feb 12 19:59:11 MSK 2026","82681","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 19:52:57 MSK 2026","Thu Feb 12 19:55:20 MSK 2026","143457","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 19:44:51 MSK 2026","Thu Feb 12 19:46:29 MSK 2026","97648","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 19:46:29 MSK 2026","Thu Feb 12 19:48:46 MSK 2026","136929","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
