"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 10:24:46 MSK 2026","Thu Feb 19 10:27:26 MSK 2026","160031","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 10:19:48 MSK 2026","Thu Feb 19 10:23:18 MSK 2026","210035","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 10:17:22 MSK 2026","Thu Feb 19 10:19:48 MSK 2026","145908","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 10:23:18 MSK 2026","Thu Feb 19 10:24:46 MSK 2026","87755","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 10:15:16 MSK 2026","Thu Feb 19 10:17:22 MSK 2026","126199","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 19 10:29:38 MSK 2026","Thu Feb 19 10:29:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 10:27:26 MSK 2026","Thu Feb 19 10:29:38 MSK 2026","132200","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 10:29:38 MSK 2026","Thu Feb 19 10:31:28 MSK 2026","109602","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 10:31:28 MSK 2026","Thu Feb 19 10:33:48 MSK 2026","140457","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 10:13:11 MSK 2026","Thu Feb 19 10:15:16 MSK 2026","124770","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
