"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 11 19:26:18 MSK 2026","Wed Feb 11 19:26:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 19:16:11 MSK 2026","Wed Feb 11 19:18:12 MSK 2026","120758","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 19:13:12 MSK 2026","Wed Feb 11 19:14:40 MSK 2026","87513","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 19:21:06 MSK 2026","Wed Feb 11 19:22:10 MSK 2026","64029","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 19:26:18 MSK 2026","Wed Feb 11 19:27:37 MSK 2026","79427","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 11 19:29:25 MSK 2026","Wed Feb 11 19:32:27 MSK 2026","181658","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 19:22:10 MSK 2026","Wed Feb 11 19:24:35 MSK 2026","144469","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 19:24:35 MSK 2026","Wed Feb 11 19:26:18 MSK 2026","102836","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 19:27:37 MSK 2026","Wed Feb 11 19:29:25 MSK 2026","108226","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 19:14:40 MSK 2026","Wed Feb 11 19:16:11 MSK 2026","91380","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
