"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 00:13:11 MSK 2026","Sun Feb 01 00:14:43 MSK 2026","91905","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 00:16:20 MSK 2026","Sun Feb 01 00:17:19 MSK 2026","59389","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 00:21:50 MSK 2026","Sun Feb 01 00:21:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 01 00:16:20 MSK 2026","Sun Feb 01 00:16:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 00:17:19 MSK 2026","Sun Feb 01 00:19:44 MSK 2026","145064","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 00:21:50 MSK 2026","Sun Feb 01 00:21:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 00:19:44 MSK 2026","Sun Feb 01 00:21:50 MSK 2026","126058","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 00:16:20 MSK 2026","Sun Feb 01 00:16:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 00:21:50 MSK 2026","Sun Feb 01 00:23:42 MSK 2026","112360","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 00:14:43 MSK 2026","Sun Feb 01 00:16:20 MSK 2026","96854","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
