"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 05:21:47 MSK 2026","Sun Feb 01 05:21:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 05:17:21 MSK 2026","Sun Feb 01 05:19:45 MSK 2026","144043","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 05:19:45 MSK 2026","Sun Feb 01 05:21:47 MSK 2026","122745","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 05:16:21 MSK 2026","Sun Feb 01 05:17:21 MSK 2026","60046","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 05:16:21 MSK 2026","Sun Feb 01 05:16:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 05:21:47 MSK 2026","Sun Feb 01 05:23:43 MSK 2026","115987","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 05:14:44 MSK 2026","Sun Feb 01 05:16:21 MSK 2026","96599","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 05:13:10 MSK 2026","Sun Feb 01 05:14:44 MSK 2026","93898","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 05:16:21 MSK 2026","Sun Feb 01 05:16:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 01 05:21:47 MSK 2026","Sun Feb 01 05:21:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
