"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 18:47:02 MSK 2026","Sat Jan 31 18:47:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 18:50:44 MSK 2026","Sat Jan 31 18:52:55 MSK 2026","130963","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 31 18:52:55 MSK 2026","Sat Jan 31 18:52:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 18:45:00 MSK 2026","Sat Jan 31 18:47:02 MSK 2026","122304","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 18:52:55 MSK 2026","Sat Jan 31 18:54:52 MSK 2026","116304","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 18:48:07 MSK 2026","Sat Jan 31 18:50:44 MSK 2026","157244","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 31 18:47:02 MSK 2026","Sat Jan 31 18:48:07 MSK 2026","64646","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 18:52:55 MSK 2026","Sat Jan 31 18:52:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 18:43:12 MSK 2026","Sat Jan 31 18:45:00 MSK 2026","107819","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 31 18:47:02 MSK 2026","Sat Jan 31 18:47:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
