"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 17:43:11 MSK 2026","Sat Jan 31 17:44:44 MSK 2026","93220","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 17:46:19 MSK 2026","Sat Jan 31 17:47:14 MSK 2026","55369","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 17:51:52 MSK 2026","Sat Jan 31 17:51:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 17:49:52 MSK 2026","Sat Jan 31 17:51:52 MSK 2026","120054","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 17:51:52 MSK 2026","Sat Jan 31 17:53:49 MSK 2026","116858","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 17:47:14 MSK 2026","Sat Jan 31 17:49:52 MSK 2026","157737","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 31 17:44:44 MSK 2026","Sat Jan 31 17:46:19 MSK 2026","94700","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 31 17:46:19 MSK 2026","Sat Jan 31 17:46:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 31 17:51:52 MSK 2026","Sat Jan 31 17:51:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 17:46:19 MSK 2026","Sat Jan 31 17:46:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
