"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 05:13:11 MSK 2026","Sat Jan 31 05:14:47 MSK 2026","96365","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 31 05:16:23 MSK 2026","Sat Jan 31 05:16:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 05:19:49 MSK 2026","Sat Jan 31 05:21:37 MSK 2026","107539","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 31 05:21:37 MSK 2026","Sat Jan 31 05:21:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 05:14:47 MSK 2026","Sat Jan 31 05:16:23 MSK 2026","96322","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 05:21:37 MSK 2026","Sat Jan 31 05:23:31 MSK 2026","114171","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 31 05:16:23 MSK 2026","Sat Jan 31 05:16:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 05:16:23 MSK 2026","Sat Jan 31 05:17:19 MSK 2026","55980","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 05:21:37 MSK 2026","Sat Jan 31 05:21:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 05:17:19 MSK 2026","Sat Jan 31 05:19:49 MSK 2026","150050","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
