"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 10:21:11 MSK 2026","Sun Feb 01 10:21:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 10:21:11 MSK 2026","Sun Feb 01 10:22:58 MSK 2026","106390","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 10:16:08 MSK 2026","Sun Feb 01 10:17:00 MSK 2026","52355","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 10:16:08 MSK 2026","Sun Feb 01 10:16:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 10:14:36 MSK 2026","Sun Feb 01 10:16:08 MSK 2026","91689","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 10:17:00 MSK 2026","Sun Feb 01 10:19:17 MSK 2026","137023","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 10:16:08 MSK 2026","Sun Feb 01 10:16:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 10:21:11 MSK 2026","Sun Feb 01 10:21:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 10:13:10 MSK 2026","Sun Feb 01 10:14:36 MSK 2026","85409","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 10:19:17 MSK 2026","Sun Feb 01 10:21:11 MSK 2026","114206","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
