"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 19 21:59:51 MSK 2026","Thu Feb 19 21:59:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 21:54:49 MSK 2026","Thu Feb 19 21:57:31 MSK 2026","161977","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 21:49:56 MSK 2026","Thu Feb 19 21:53:21 MSK 2026","205011","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 21:47:23 MSK 2026","Thu Feb 19 21:49:56 MSK 2026","152569","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 21:45:15 MSK 2026","Thu Feb 19 21:47:23 MSK 2026","128199","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 21:53:21 MSK 2026","Thu Feb 19 21:54:49 MSK 2026","88531","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 22:01:46 MSK 2026","Thu Feb 19 22:04:06 MSK 2026","140517","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 21:59:51 MSK 2026","Thu Feb 19 22:01:46 MSK 2026","114450","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 21:57:31 MSK 2026","Thu Feb 19 21:59:51 MSK 2026","140128","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 21:43:12 MSK 2026","Thu Feb 19 21:45:15 MSK 2026","122829","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
