"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 17:43:08 MSK 2026","Sun Feb 01 17:44:33 MSK 2026","84978","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 17:51:22 MSK 2026","Sun Feb 01 17:51:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 01 17:51:22 MSK 2026","Sun Feb 01 17:51:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 01 17:46:01 MSK 2026","Sun Feb 01 17:46:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 17:49:28 MSK 2026","Sun Feb 01 17:51:22 MSK 2026","114499","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 01 17:44:33 MSK 2026","Sun Feb 01 17:46:01 MSK 2026","88137","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 01 17:46:01 MSK 2026","Sun Feb 01 17:46:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 17:46:53 MSK 2026","Sun Feb 01 17:49:28 MSK 2026","154803","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 17:46:01 MSK 2026","Sun Feb 01 17:46:53 MSK 2026","52341","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 17:51:22 MSK 2026","Sun Feb 01 17:53:10 MSK 2026","108013","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
