"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 14:14:49 MSK 2026","Fri Feb 13 14:16:18 MSK 2026","89220","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 14:27:16 MSK 2026","Fri Feb 13 14:29:05 MSK 2026","108950","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 14:24:22 MSK 2026","Fri Feb 13 14:25:57 MSK 2026","95504","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 14:25:57 MSK 2026","Fri Feb 13 14:27:16 MSK 2026","78236","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 14:21:55 MSK 2026","Fri Feb 13 14:24:22 MSK 2026","146779","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 14:18:20 MSK 2026","Fri Feb 13 14:21:03 MSK 2026","162279","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 14:16:18 MSK 2026","Fri Feb 13 14:18:20 MSK 2026","122645","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 14:13:13 MSK 2026","Fri Feb 13 14:14:49 MSK 2026","95248","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 13 14:25:57 MSK 2026","Fri Feb 13 14:25:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 14:21:03 MSK 2026","Fri Feb 13 14:21:55 MSK 2026","52339","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
