"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 18:28:42 MSK 2026","Thu Feb 12 18:31:32 MSK 2026","170435","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 18:21:30 MSK 2026","Thu Feb 12 18:23:48 MSK 2026","137984","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 18:13:08 MSK 2026","Thu Feb 12 18:14:39 MSK 2026","91260","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 18:23:48 MSK 2026","Thu Feb 12 18:25:38 MSK 2026","109603","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 18:16:17 MSK 2026","Thu Feb 12 18:18:23 MSK 2026","126615","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 18:26:55 MSK 2026","Thu Feb 12 18:28:42 MSK 2026","106754","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 18:25:38 MSK 2026","Thu Feb 12 18:26:55 MSK 2026","77300","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 18:14:39 MSK 2026","Thu Feb 12 18:16:17 MSK 2026","97901","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 18:20:38 MSK 2026","Thu Feb 12 18:21:30 MSK 2026","52714","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 12 18:25:38 MSK 2026","Thu Feb 12 18:25:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
