"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 24 20:36:09 MSK 2026","Tue Feb 24 20:36:09 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 20:21:27 MSK 2026","Tue Feb 24 20:23:40 MSK 2026","132965","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 20:36:09 MSK 2026","Tue Feb 24 20:38:12 MSK 2026","123038","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 24 20:30:45 MSK 2026","Tue Feb 24 20:33:35 MSK 2026","169849","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 20:29:15 MSK 2026","Tue Feb 24 20:30:45 MSK 2026","89911","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 20:38:12 MSK 2026","Tue Feb 24 20:40:37 MSK 2026","145070","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 20:19:06 MSK 2026","Tue Feb 24 20:21:27 MSK 2026","141347","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"failed","Tue Feb 24 20:43:15 MSK 2026","Tue Feb 24 20:45:43 MSK 2026","148665","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 20:23:40 MSK 2026","Tue Feb 24 20:26:23 MSK 2026","163230","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 20:40:37 MSK 2026","Tue Feb 24 20:43:15 MSK 2026","157501","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
