"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 15:19:03 MSK 2026","Wed Feb 25 15:21:36 MSK 2026","152980","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 25 15:31:56 MSK 2026","Wed Feb 25 15:31:56 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 25 15:14:46 MSK 2026","Wed Feb 25 15:16:53 MSK 2026","127003","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Wed Feb 25 15:25:18 MSK 2026","Wed Feb 25 15:26:49 MSK 2026","91075","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 25 15:26:49 MSK 2026","Wed Feb 25 15:29:37 MSK 2026","168122","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 25 15:29:37 MSK 2026","Wed Feb 25 15:31:56 MSK 2026","138793","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 25 15:31:56 MSK 2026","Wed Feb 25 15:33:56 MSK 2026","120293","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 25 15:16:53 MSK 2026","Wed Feb 25 15:19:03 MSK 2026","129834","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 25 15:33:56 MSK 2026","Wed Feb 25 15:36:22 MSK 2026","145516","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Wed Feb 25 15:21:36 MSK 2026","Wed Feb 25 15:25:18 MSK 2026","222067","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
