"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 31 03:51:24 MSK 2026","Sat Jan 31 03:51:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 31 03:46:11 MSK 2026","Sat Jan 31 03:46:11 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 31 03:46:11 MSK 2026","Sat Jan 31 03:46:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 31 03:43:12 MSK 2026","Sat Jan 31 03:44:39 MSK 2026","86632","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 03:46:11 MSK 2026","Sat Jan 31 03:47:04 MSK 2026","53407","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 31 03:44:39 MSK 2026","Sat Jan 31 03:46:11 MSK 2026","92109","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 03:51:24 MSK 2026","Sat Jan 31 03:53:13 MSK 2026","109765","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 31 03:49:27 MSK 2026","Sat Jan 31 03:51:24 MSK 2026","116344","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 03:47:04 MSK 2026","Sat Jan 31 03:49:27 MSK 2026","142771","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 03:51:24 MSK 2026","Sat Jan 31 03:51:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
