"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 11:32:54 MSK 2026","Thu Feb 26 11:35:19 MSK 2026","144434","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 11:24:01 MSK 2026","Thu Feb 26 11:25:40 MSK 2026","98294","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 11:17:40 MSK 2026","Thu Feb 26 11:20:16 MSK 2026","156187","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 11:13:11 MSK 2026","Thu Feb 26 11:15:26 MSK 2026","135222","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 11:30:55 MSK 2026","Thu Feb 26 11:32:54 MSK 2026","119322","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 11:28:32 MSK 2026","Thu Feb 26 11:30:55 MSK 2026","143474","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 26 11:30:55 MSK 2026","Thu Feb 26 11:30:55 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 11:15:26 MSK 2026","Thu Feb 26 11:17:40 MSK 2026","134371","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 11:20:16 MSK 2026","Thu Feb 26 11:24:01 MSK 2026","225095","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 11:25:40 MSK 2026","Thu Feb 26 11:28:32 MSK 2026","171808","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
