"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 03:21:47 MSK 2026","Sun Feb 01 03:21:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 03:14:35 MSK 2026","Sun Feb 01 03:16:07 MSK 2026","92018","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 03:21:47 MSK 2026","Sun Feb 01 03:23:34 MSK 2026","107675","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 03:13:10 MSK 2026","Sun Feb 01 03:14:35 MSK 2026","85107","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 03:17:00 MSK 2026","Sun Feb 01 03:19:50 MSK 2026","169642","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 03:16:07 MSK 2026","Sun Feb 01 03:16:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 03:19:50 MSK 2026","Sun Feb 01 03:21:47 MSK 2026","116724","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 03:21:47 MSK 2026","Sun Feb 01 03:21:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 03:16:07 MSK 2026","Sun Feb 01 03:17:00 MSK 2026","52972","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 03:16:07 MSK 2026","Sun Feb 01 03:16:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
