"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 19:17:22 MSK 2026","Sun Feb 01 19:19:39 MSK 2026","137788","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 01 19:16:30 MSK 2026","Sun Feb 01 19:16:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 19:13:11 MSK 2026","Sun Feb 01 19:14:55 MSK 2026","103859","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 19:21:31 MSK 2026","Sun Feb 01 19:21:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 19:19:39 MSK 2026","Sun Feb 01 19:21:31 MSK 2026","111664","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 19:21:31 MSK 2026","Sun Feb 01 19:21:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 19:16:30 MSK 2026","Sun Feb 01 19:17:22 MSK 2026","52049","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 19:16:30 MSK 2026","Sun Feb 01 19:16:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 19:14:55 MSK 2026","Sun Feb 01 19:16:30 MSK 2026","94864","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 19:21:31 MSK 2026","Sun Feb 01 19:23:19 MSK 2026","108106","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
