"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 04:52:18 MSK 2026","Wed Jan 21 04:53:28 MSK 2026","70782","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 04:57:52 MSK 2026","Wed Jan 21 04:59:50 MSK 2026","117241","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 21 04:57:52 MSK 2026","Wed Jan 21 04:57:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 04:49:18 MSK 2026","Wed Jan 21 04:52:18 MSK 2026","179529","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 21 04:53:28 MSK 2026","Wed Jan 21 04:55:56 MSK 2026","147838","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 21 04:46:54 MSK 2026","Wed Jan 21 04:49:18 MSK 2026","144550","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 21 04:45:13 MSK 2026","Wed Jan 21 04:46:54 MSK 2026","100653","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 21 04:57:52 MSK 2026","Wed Jan 21 04:57:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 04:55:56 MSK 2026","Wed Jan 21 04:57:52 MSK 2026","115953","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 04:43:14 MSK 2026","Wed Jan 21 04:45:13 MSK 2026","118627","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
