"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 22:15:01 MSK 2026","Tue Jan 20 22:16:42 MSK 2026","101155","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 22:16:42 MSK 2026","Tue Jan 20 22:18:45 MSK 2026","123613","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 22:22:54 MSK 2026","Tue Jan 20 22:25:20 MSK 2026","145703","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 20 22:27:12 MSK 2026","Tue Jan 20 22:27:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Jan 20 22:27:12 MSK 2026","Tue Jan 20 22:27:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 22:27:12 MSK 2026","Tue Jan 20 22:29:08 MSK 2026","115684","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 22:25:20 MSK 2026","Tue Jan 20 22:27:12 MSK 2026","112188","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 22:13:09 MSK 2026","Tue Jan 20 22:15:01 MSK 2026","111318","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 22:21:42 MSK 2026","Tue Jan 20 22:22:54 MSK 2026","72447","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 22:18:45 MSK 2026","Tue Jan 20 22:21:42 MSK 2026","176460","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
