"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 21 05:57:24 MSK 2026","Wed Jan 21 05:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 05:53:05 MSK 2026","Wed Jan 21 05:55:33 MSK 2026","147791","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 21 05:49:00 MSK 2026","Wed Jan 21 05:51:56 MSK 2026","176250","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 21 05:43:09 MSK 2026","Wed Jan 21 05:45:06 MSK 2026","116849","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 21 05:57:24 MSK 2026","Wed Jan 21 05:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 05:46:46 MSK 2026","Wed Jan 21 05:49:00 MSK 2026","133385","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 21 05:51:56 MSK 2026","Wed Jan 21 05:53:05 MSK 2026","69354","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 05:45:06 MSK 2026","Wed Jan 21 05:46:46 MSK 2026","100320","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 05:55:33 MSK 2026","Wed Jan 21 05:57:24 MSK 2026","110448","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 05:57:24 MSK 2026","Wed Jan 21 05:59:19 MSK 2026","115403","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
