"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 01:46:42 MSK 2026","Wed Jan 21 01:48:40 MSK 2026","117958","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 21 01:56:43 MSK 2026","Wed Jan 21 01:58:30 MSK 2026","107516","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 21 01:43:13 MSK 2026","Wed Jan 21 01:45:07 MSK 2026","114459","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 01:51:32 MSK 2026","Wed Jan 21 01:52:38 MSK 2026","65864","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 01:48:40 MSK 2026","Wed Jan 21 01:51:32 MSK 2026","171653","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 21 01:56:43 MSK 2026","Wed Jan 21 01:56:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Jan 21 01:56:43 MSK 2026","Wed Jan 21 01:56:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 01:45:08 MSK 2026","Wed Jan 21 01:46:42 MSK 2026","94983","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 01:52:38 MSK 2026","Wed Jan 21 01:54:57 MSK 2026","138711","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 21 01:54:57 MSK 2026","Wed Jan 21 01:56:43 MSK 2026","106187","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
