"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 20 17:26:58 MSK 2026","Tue Jan 20 17:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 17:21:42 MSK 2026","Tue Jan 20 17:22:47 MSK 2026","64916","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 17:18:46 MSK 2026","Tue Jan 20 17:21:42 MSK 2026","176649","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 17:15:10 MSK 2026","Tue Jan 20 17:16:47 MSK 2026","96992","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 17:13:12 MSK 2026","Tue Jan 20 17:15:10 MSK 2026","118001","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 17:26:58 MSK 2026","Tue Jan 20 17:28:47 MSK 2026","108618","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 17:22:47 MSK 2026","Tue Jan 20 17:25:09 MSK 2026","141464","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 20 17:26:58 MSK 2026","Tue Jan 20 17:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 17:25:09 MSK 2026","Tue Jan 20 17:26:58 MSK 2026","109315","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 17:16:47 MSK 2026","Tue Jan 20 17:18:46 MSK 2026","119010","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
