"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 15:43:11 MSK 2026","Tue Jan 20 15:45:04 MSK 2026","113188","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 15:48:57 MSK 2026","Tue Jan 20 15:51:55 MSK 2026","178522","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 15:45:04 MSK 2026","Tue Jan 20 15:46:44 MSK 2026","99812","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 20 15:57:36 MSK 2026","Tue Jan 20 15:57:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 15:55:36 MSK 2026","Tue Jan 20 15:57:36 MSK 2026","120732","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 15:46:44 MSK 2026","Tue Jan 20 15:48:57 MSK 2026","132619","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 15:53:05 MSK 2026","Tue Jan 20 15:55:36 MSK 2026","151115","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 15:57:36 MSK 2026","Tue Jan 20 15:59:32 MSK 2026","115186","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 20 15:57:36 MSK 2026","Tue Jan 20 15:57:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 15:51:55 MSK 2026","Tue Jan 20 15:53:05 MSK 2026","69259","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
