"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 01:13:13 MSK 2026","Wed Jan 21 01:15:03 MSK 2026","109547","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 01:18:37 MSK 2026","Wed Jan 21 01:21:27 MSK 2026","170348","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 21 01:26:40 MSK 2026","Wed Jan 21 01:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 01:26:40 MSK 2026","Wed Jan 21 01:28:31 MSK 2026","110521","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 21 01:22:32 MSK 2026","Wed Jan 21 01:24:50 MSK 2026","138428","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 21 01:26:40 MSK 2026","Wed Jan 21 01:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 01:21:27 MSK 2026","Wed Jan 21 01:22:32 MSK 2026","65082","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 01:24:50 MSK 2026","Wed Jan 21 01:26:40 MSK 2026","109825","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 01:15:03 MSK 2026","Wed Jan 21 01:16:37 MSK 2026","93875","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 01:16:37 MSK 2026","Wed Jan 21 01:18:37 MSK 2026","119689","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
