"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 20 23:27:26 MSK 2026","Tue Jan 20 23:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 23:22:00 MSK 2026","Tue Jan 20 23:23:09 MSK 2026","69288","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 23:23:09 MSK 2026","Tue Jan 20 23:25:35 MSK 2026","145574","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 23:27:26 MSK 2026","Tue Jan 20 23:29:21 MSK 2026","114463","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 20 23:27:26 MSK 2026","Tue Jan 20 23:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 23:25:35 MSK 2026","Tue Jan 20 23:27:26 MSK 2026","111423","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 23:15:11 MSK 2026","Tue Jan 20 23:16:50 MSK 2026","98668","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 23:16:50 MSK 2026","Tue Jan 20 23:19:03 MSK 2026","133595","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 23:13:12 MSK 2026","Tue Jan 20 23:15:11 MSK 2026","119455","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 23:19:03 MSK 2026","Tue Jan 20 23:22:00 MSK 2026","176587","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
