"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 20:57:13 MSK 2026","Tue Jan 20 20:59:02 MSK 2026","109140","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 20:52:50 MSK 2026","Tue Jan 20 20:55:14 MSK 2026","144015","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 20:46:38 MSK 2026","Tue Jan 20 20:48:45 MSK 2026","126750","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 20:45:05 MSK 2026","Tue Jan 20 20:46:38 MSK 2026","93708","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 20:43:11 MSK 2026","Tue Jan 20 20:45:05 MSK 2026","113297","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Tue Jan 20 20:59:02 MSK 2026","Tue Jan 20 21:01:58 MSK 2026","175849","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 20 20:57:13 MSK 2026","Tue Jan 20 20:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 20:51:40 MSK 2026","Tue Jan 20 20:52:50 MSK 2026","70481","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 20:55:14 MSK 2026","Tue Jan 20 20:57:13 MSK 2026","118853","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 20 20:57:13 MSK 2026","Tue Jan 20 20:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
