"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 21 08:27:07 MSK 2026","Wed Jan 21 08:27:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Jan 21 08:27:07 MSK 2026","Wed Jan 21 08:27:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 08:22:55 MSK 2026","Wed Jan 21 08:25:17 MSK 2026","142599","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 21 08:15:05 MSK 2026","Wed Jan 21 08:16:46 MSK 2026","100345","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 08:25:17 MSK 2026","Wed Jan 21 08:27:07 MSK 2026","109974","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 08:21:48 MSK 2026","Wed Jan 21 08:22:55 MSK 2026","66511","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 08:13:10 MSK 2026","Wed Jan 21 08:15:05 MSK 2026","114959","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 08:16:46 MSK 2026","Wed Jan 21 08:18:57 MSK 2026","131710","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 21 08:27:07 MSK 2026","Wed Jan 21 08:28:54 MSK 2026","107137","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 21 08:18:57 MSK 2026","Wed Jan 21 08:21:48 MSK 2026","170651","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
