"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 00:43:12 MSK 2026","Wed Jan 21 00:45:11 MSK 2026","119131","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 00:55:43 MSK 2026","Wed Jan 21 00:57:33 MSK 2026","109701","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 00:46:50 MSK 2026","Wed Jan 21 00:49:06 MSK 2026","136107","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 21 00:57:33 MSK 2026","Wed Jan 21 00:59:27 MSK 2026","114611","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 21 00:49:06 MSK 2026","Wed Jan 21 00:52:05 MSK 2026","178370","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 21 00:45:11 MSK 2026","Wed Jan 21 00:46:50 MSK 2026","99441","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 00:52:05 MSK 2026","Wed Jan 21 00:53:16 MSK 2026","71153","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 00:53:16 MSK 2026","Wed Jan 21 00:55:43 MSK 2026","147234","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 21 00:57:33 MSK 2026","Wed Jan 21 00:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Jan 21 00:57:33 MSK 2026","Wed Jan 21 00:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
