"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 06:43:09 MSK 2026","Wed Jan 21 06:45:06 MSK 2026","116523","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 06:55:38 MSK 2026","Wed Jan 21 06:57:33 MSK 2026","115417","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 06:46:49 MSK 2026","Wed Jan 21 06:49:01 MSK 2026","132392","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 21 06:57:33 MSK 2026","Wed Jan 21 06:59:27 MSK 2026","114252","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 21 06:45:06 MSK 2026","Wed Jan 21 06:46:49 MSK 2026","102899","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 06:49:01 MSK 2026","Wed Jan 21 06:52:01 MSK 2026","180169","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 21 06:57:33 MSK 2026","Wed Jan 21 06:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 06:52:01 MSK 2026","Wed Jan 21 06:53:10 MSK 2026","68427","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 21 06:57:33 MSK 2026","Wed Jan 21 06:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 06:53:10 MSK 2026","Wed Jan 21 06:55:38 MSK 2026","147847","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
