"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 07:46:47 MSK 2026","Wed Jan 21 07:48:53 MSK 2026","126350","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 21 07:57:35 MSK 2026","Wed Jan 21 07:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 07:55:42 MSK 2026","Wed Jan 21 07:57:35 MSK 2026","112209","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 07:45:08 MSK 2026","Wed Jan 21 07:46:47 MSK 2026","98614","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 21 07:57:35 MSK 2026","Wed Jan 21 07:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 07:53:15 MSK 2026","Wed Jan 21 07:55:42 MSK 2026","147487","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 21 07:43:12 MSK 2026","Wed Jan 21 07:45:08 MSK 2026","116388","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 07:57:35 MSK 2026","Wed Jan 21 07:59:30 MSK 2026","114942","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 21 07:48:53 MSK 2026","Wed Jan 21 07:52:05 MSK 2026","191178","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 21 07:52:05 MSK 2026","Wed Jan 21 07:53:15 MSK 2026","70373","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
