"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 15:02:24 MSK 2026","Tue Jan 20 15:03:58 MSK 2026","93850","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 20 15:07:44 MSK 2026","Tue Jan 20 15:07:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 15:07:44 MSK 2026","Tue Jan 20 15:09:43 MSK 2026","119123","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 20 15:07:44 MSK 2026","Tue Jan 20 15:07:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 15:00:37 MSK 2026","Tue Jan 20 15:02:24 MSK 2026","106436","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"broken","Tue Jan 20 15:09:43 MSK 2026","Tue Jan 20 15:11:29 MSK 2026","106117","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 15:05:57 MSK 2026","Tue Jan 20 15:08:59 MSK 2026","181954","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 15:08:59 MSK 2026","Tue Jan 20 15:10:06 MSK 2026","66711","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 15:03:34 MSK 2026","Tue Jan 20 15:05:58 MSK 2026","144133","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 15:03:58 MSK 2026","Tue Jan 20 15:05:57 MSK 2026","119152","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
