"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 19:18:37 MSK 2026","Tue Jan 20 19:21:31 MSK 2026","174259","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 19:27:04 MSK 2026","Tue Jan 20 19:28:51 MSK 2026","106860","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 19:16:37 MSK 2026","Tue Jan 20 19:18:37 MSK 2026","119805","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 19:21:31 MSK 2026","Tue Jan 20 19:22:52 MSK 2026","80605","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 20 19:27:04 MSK 2026","Tue Jan 20 19:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Jan 20 19:27:04 MSK 2026","Tue Jan 20 19:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 19:25:15 MSK 2026","Tue Jan 20 19:27:04 MSK 2026","108817","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 19:22:52 MSK 2026","Tue Jan 20 19:25:15 MSK 2026","143817","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 19:15:00 MSK 2026","Tue Jan 20 19:16:37 MSK 2026","97193","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 19:13:08 MSK 2026","Tue Jan 20 19:15:00 MSK 2026","112231","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
