"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 21 09:27:29 MSK 2026","Wed Jan 21 09:27:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 09:16:46 MSK 2026","Wed Jan 21 09:18:51 MSK 2026","125569","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 21 09:18:51 MSK 2026","Wed Jan 21 09:21:58 MSK 2026","186977","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 21 09:21:58 MSK 2026","Wed Jan 21 09:23:08 MSK 2026","69381","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 09:27:29 MSK 2026","Wed Jan 21 09:29:23 MSK 2026","113760","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 21 09:25:34 MSK 2026","Wed Jan 21 09:27:29 MSK 2026","114959","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 09:13:10 MSK 2026","Wed Jan 21 09:15:07 MSK 2026","117094","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 09:23:08 MSK 2026","Wed Jan 21 09:25:34 MSK 2026","146496","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 21 09:27:29 MSK 2026","Wed Jan 21 09:27:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 09:15:07 MSK 2026","Wed Jan 21 09:16:46 MSK 2026","98203","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
