"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 20 16:26:28 MSK 2026","Tue Jan 20 16:26:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 16:26:28 MSK 2026","Tue Jan 20 16:28:24 MSK 2026","115342","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 20 16:26:28 MSK 2026","Tue Jan 20 16:26:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 16:13:08 MSK 2026","Tue Jan 20 16:15:07 MSK 2026","118695","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 16:20:41 MSK 2026","Tue Jan 20 16:21:52 MSK 2026","71383","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 16:30:33 MSK 2026","Tue Jan 20 16:33:40 MSK 2026","187065","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 16:28:24 MSK 2026","Tue Jan 20 16:30:33 MSK 2026","129324","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 16:24:18 MSK 2026","Tue Jan 20 16:26:28 MSK 2026","130574","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 16:21:52 MSK 2026","Tue Jan 20 16:24:18 MSK 2026","145771","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 16:15:07 MSK 2026","Tue Jan 20 16:16:46 MSK 2026","98656","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
