"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 06:13:09 MSK 2026","Wed Jan 21 06:14:58 MSK 2026","109238","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 06:24:55 MSK 2026","Wed Jan 21 06:26:43 MSK 2026","107766","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 06:16:33 MSK 2026","Wed Jan 21 06:18:31 MSK 2026","118205","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 21 06:22:34 MSK 2026","Wed Jan 21 06:24:55 MSK 2026","140987","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 21 06:26:43 MSK 2026","Wed Jan 21 06:26:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 06:21:28 MSK 2026","Wed Jan 21 06:22:34 MSK 2026","65995","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 06:18:31 MSK 2026","Wed Jan 21 06:21:28 MSK 2026","177559","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 21 06:14:58 MSK 2026","Wed Jan 21 06:16:33 MSK 2026","94694","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 06:26:43 MSK 2026","Wed Jan 21 06:28:31 MSK 2026","108126","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 21 06:26:43 MSK 2026","Wed Jan 21 06:26:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
