"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 20:13:11 MSK 2026","Tue Jan 20 20:15:10 MSK 2026","118680","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 20:19:09 MSK 2026","Tue Jan 20 20:22:12 MSK 2026","183694","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 20:25:49 MSK 2026","Tue Jan 20 20:27:41 MSK 2026","111602","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 20 20:27:41 MSK 2026","Tue Jan 20 20:27:41 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 20:27:41 MSK 2026","Tue Jan 20 20:29:38 MSK 2026","116627","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 20:15:10 MSK 2026","Tue Jan 20 20:16:47 MSK 2026","96866","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 20 20:27:41 MSK 2026","Tue Jan 20 20:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 20:16:47 MSK 2026","Tue Jan 20 20:19:09 MSK 2026","142073","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 20:22:12 MSK 2026","Tue Jan 20 20:23:23 MSK 2026","70409","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 20:23:23 MSK 2026","Tue Jan 20 20:25:49 MSK 2026","146532","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
