"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 11:13:09 MSK 2026","Wed Jan 21 11:15:02 MSK 2026","112628","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 11:22:47 MSK 2026","Wed Jan 21 11:25:09 MSK 2026","142117","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 21 11:28:55 MSK 2026","Wed Jan 21 11:31:43 MSK 2026","168141","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 21 11:16:38 MSK 2026","Wed Jan 21 11:18:38 MSK 2026","120700","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 21 11:27:03 MSK 2026","Wed Jan 21 11:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 11:21:41 MSK 2026","Wed Jan 21 11:22:47 MSK 2026","66188","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 21 11:27:03 MSK 2026","Wed Jan 21 11:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 11:25:09 MSK 2026","Wed Jan 21 11:27:03 MSK 2026","114360","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 11:15:02 MSK 2026","Wed Jan 21 11:16:38 MSK 2026","96018","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 11:27:03 MSK 2026","Wed Jan 21 11:28:55 MSK 2026","111746","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
