"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Mar 20 14:35:26 MSK 2026","Fri Mar 20 14:35:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"broken","Fri Mar 20 14:35:26 MSK 2026","Fri Mar 20 14:35:26 MSK 2026","21","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Mar 20 14:35:26 MSK 2026","Fri Mar 20 14:35:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"broken","Fri Mar 20 14:35:26 MSK 2026","Fri Mar 20 14:35:26 MSK 2026","64","","test.DemoOrderTest","","test.DemoOrderTest","mainView","Проверка Главной",""
"skipped","Fri Mar 20 14:35:26 MSK 2026","Fri Mar 20 14:35:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Mar 20 14:35:26 MSK 2026","Fri Mar 20 14:35:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Mar 20 14:35:26 MSK 2026","Fri Mar 20 14:35:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Mar 20 14:35:26 MSK 2026","Fri Mar 20 14:35:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Mar 20 14:35:26 MSK 2026","Fri Mar 20 14:35:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Mar 20 14:35:26 MSK 2026","Fri Mar 20 14:35:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Mar 20 14:35:26 MSK 2026","Fri Mar 20 14:35:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
