"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 18:23:15 MSK 2026","Tue Jan 20 18:25:41 MSK 2026","146401","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 18:16:45 MSK 2026","Tue Jan 20 18:18:53 MSK 2026","128755","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 18:27:42 MSK 2026","Tue Jan 20 18:29:36 MSK 2026","114226","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 20 18:27:42 MSK 2026","Tue Jan 20 18:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 18:15:04 MSK 2026","Tue Jan 20 18:16:45 MSK 2026","100740","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 20 18:27:42 MSK 2026","Tue Jan 20 18:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 18:22:04 MSK 2026","Tue Jan 20 18:23:15 MSK 2026","70926","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 18:25:41 MSK 2026","Tue Jan 20 18:27:41 MSK 2026","120461","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 18:13:08 MSK 2026","Tue Jan 20 18:15:04 MSK 2026","116030","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 18:18:53 MSK 2026","Tue Jan 20 18:22:04 MSK 2026","190218","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
