"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 21 04:27:46 MSK 2026","Wed Jan 21 04:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 04:22:13 MSK 2026","Wed Jan 21 04:23:24 MSK 2026","70802","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 04:23:24 MSK 2026","Wed Jan 21 04:25:50 MSK 2026","145319","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 21 04:27:46 MSK 2026","Wed Jan 21 04:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 04:19:17 MSK 2026","Wed Jan 21 04:22:13 MSK 2026","176801","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 21 04:25:50 MSK 2026","Wed Jan 21 04:27:46 MSK 2026","116141","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 04:27:46 MSK 2026","Wed Jan 21 04:29:40 MSK 2026","114304","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 21 04:15:07 MSK 2026","Wed Jan 21 04:16:56 MSK 2026","108384","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 04:13:10 MSK 2026","Wed Jan 21 04:15:07 MSK 2026","116962","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 04:29:40 MSK 2026","Wed Jan 21 04:31:45 MSK 2026","124752","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
