"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 16:56:39 MSK 2026","Tue Jan 20 16:58:28 MSK 2026","108458","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 16:54:50 MSK 2026","Tue Jan 20 16:56:39 MSK 2026","108798","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 16:52:32 MSK 2026","Tue Jan 20 16:54:50 MSK 2026","138629","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 16:51:28 MSK 2026","Tue Jan 20 16:52:32 MSK 2026","63793","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 16:48:34 MSK 2026","Tue Jan 20 16:51:28 MSK 2026","173629","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 16:46:32 MSK 2026","Tue Jan 20 16:48:34 MSK 2026","122696","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 20 16:56:39 MSK 2026","Tue Jan 20 16:56:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 16:44:58 MSK 2026","Tue Jan 20 16:46:32 MSK 2026","93392","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 20 16:56:39 MSK 2026","Tue Jan 20 16:56:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 16:43:12 MSK 2026","Tue Jan 20 16:44:58 MSK 2026","105979","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
