"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 21 12:26:13 MSK 2026","Wed Jan 21 12:26:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Jan 21 12:26:13 MSK 2026","Wed Jan 21 12:26:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 12:30:19 MSK 2026","Wed Jan 21 12:32:18 MSK 2026","119392","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 21 12:24:09 MSK 2026","Wed Jan 21 12:26:13 MSK 2026","123935","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 12:32:18 MSK 2026","Wed Jan 21 12:35:05 MSK 2026","166977","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 21 12:26:13 MSK 2026","Wed Jan 21 12:28:00 MSK 2026","107622","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 21 12:15:11 MSK 2026","Wed Jan 21 12:16:45 MSK 2026","94224","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 12:13:10 MSK 2026","Wed Jan 21 12:15:11 MSK 2026","120662","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 12:28:00 MSK 2026","Wed Jan 21 12:30:19 MSK 2026","138476","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 21 12:20:25 MSK 2026","Wed Jan 21 12:21:31 MSK 2026","65236","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
