"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 08:52:02 MSK 2026","Wed Jan 21 08:53:11 MSK 2026","68913","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 08:45:09 MSK 2026","Wed Jan 21 08:46:48 MSK 2026","99024","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 21 08:57:31 MSK 2026","Wed Jan 21 08:57:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 08:53:11 MSK 2026","Wed Jan 21 08:55:35 MSK 2026","144513","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 21 08:57:31 MSK 2026","Wed Jan 21 08:59:29 MSK 2026","118644","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 21 08:57:31 MSK 2026","Wed Jan 21 08:57:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 08:55:35 MSK 2026","Wed Jan 21 08:57:31 MSK 2026","115215","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 08:43:14 MSK 2026","Wed Jan 21 08:45:09 MSK 2026","114868","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 08:49:08 MSK 2026","Wed Jan 21 08:52:02 MSK 2026","173712","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Wed Jan 21 08:59:29 MSK 2026","Wed Jan 21 09:01:47 MSK 2026","138043","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
