"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 09:52:34 MSK 2026","Wed Jan 21 09:54:51 MSK 2026","137203","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 21 09:56:37 MSK 2026","Wed Jan 21 09:58:30 MSK 2026","112613","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 21 09:46:33 MSK 2026","Wed Jan 21 09:48:38 MSK 2026","124541","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 21 09:56:37 MSK 2026","Wed Jan 21 09:56:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 09:51:23 MSK 2026","Wed Jan 21 09:52:34 MSK 2026","70516","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 21 09:56:37 MSK 2026","Wed Jan 21 09:56:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 09:54:51 MSK 2026","Wed Jan 21 09:56:37 MSK 2026","106293","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 09:43:10 MSK 2026","Wed Jan 21 09:44:58 MSK 2026","107682","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 09:44:58 MSK 2026","Wed Jan 21 09:46:33 MSK 2026","95403","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 09:48:38 MSK 2026","Wed Jan 21 09:51:23 MSK 2026","165738","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
