"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 23 15:21:51 MSK 2026","Fri Jan 23 15:21:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Jan 23 15:21:51 MSK 2026","Fri Jan 23 15:21:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 23 15:21:51 MSK 2026","Fri Jan 23 15:21:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"broken","Fri Jan 23 15:21:52 MSK 2026","Fri Jan 23 15:21:52 MSK 2026","19","","test.DemoOrderTest","","test.DemoOrderTest","mainView","Проверка Главной",""
"skipped","Fri Jan 23 15:21:51 MSK 2026","Fri Jan 23 15:21:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 23 15:21:52 MSK 2026","Fri Jan 23 15:21:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 23 15:21:51 MSK 2026","Fri Jan 23 15:21:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 23 15:21:51 MSK 2026","Fri Jan 23 15:21:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 23 15:21:51 MSK 2026","Fri Jan 23 15:21:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 23 15:21:52 MSK 2026","Fri Jan 23 15:21:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Fri Jan 23 15:21:52 MSK 2026","Fri Jan 23 15:21:52 MSK 2026","22","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
