"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 21 05:26:36 MSK 2026","Wed Jan 21 05:26:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 05:16:36 MSK 2026","Wed Jan 21 05:18:35 MSK 2026","119007","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 21 05:21:22 MSK 2026","Wed Jan 21 05:22:29 MSK 2026","66950","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 05:24:51 MSK 2026","Wed Jan 21 05:26:36 MSK 2026","105351","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 05:18:35 MSK 2026","Wed Jan 21 05:21:22 MSK 2026","166995","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 21 05:13:09 MSK 2026","Wed Jan 21 05:15:02 MSK 2026","113262","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 21 05:26:36 MSK 2026","Wed Jan 21 05:26:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 05:15:02 MSK 2026","Wed Jan 21 05:16:36 MSK 2026","94467","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 05:22:29 MSK 2026","Wed Jan 21 05:24:51 MSK 2026","141730","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 21 05:26:36 MSK 2026","Wed Jan 21 05:28:28 MSK 2026","111757","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
