"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 21 10:56:52 MSK 2026","Wed Jan 21 10:56:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Jan 21 10:56:52 MSK 2026","Wed Jan 21 10:56:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 10:43:08 MSK 2026","Wed Jan 21 10:44:57 MSK 2026","109220","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 10:51:34 MSK 2026","Wed Jan 21 10:52:40 MSK 2026","65841","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 10:54:59 MSK 2026","Wed Jan 21 10:56:52 MSK 2026","112323","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 10:46:30 MSK 2026","Wed Jan 21 10:48:37 MSK 2026","127107","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 21 10:56:52 MSK 2026","Wed Jan 21 10:58:42 MSK 2026","110336","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 21 10:44:57 MSK 2026","Wed Jan 21 10:46:30 MSK 2026","92145","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 10:48:37 MSK 2026","Wed Jan 21 10:51:34 MSK 2026","177138","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 21 10:52:40 MSK 2026","Wed Jan 21 10:54:59 MSK 2026","139520","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
