"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 17:51:38 MSK 2026","Tue Jan 20 17:52:43 MSK 2026","64914","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 17:46:43 MSK 2026","Tue Jan 20 17:48:42 MSK 2026","118698","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 20 17:57:01 MSK 2026","Tue Jan 20 17:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 17:44:59 MSK 2026","Tue Jan 20 17:46:43 MSK 2026","104477","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 17:48:42 MSK 2026","Tue Jan 20 17:51:38 MSK 2026","175887","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 17:52:43 MSK 2026","Tue Jan 20 17:55:09 MSK 2026","145853","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 17:55:09 MSK 2026","Tue Jan 20 17:57:01 MSK 2026","112395","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 17:57:01 MSK 2026","Tue Jan 20 17:58:51 MSK 2026","110245","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 17:43:08 MSK 2026","Tue Jan 20 17:44:59 MSK 2026","110657","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Jan 20 17:57:01 MSK 2026","Tue Jan 20 17:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
