"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 10:16:48 MSK 2026","Wed Jan 21 10:19:09 MSK 2026","141401","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 21 10:27:54 MSK 2026","Wed Jan 21 10:27:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 10:25:56 MSK 2026","Wed Jan 21 10:27:54 MSK 2026","117607","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 10:13:09 MSK 2026","Wed Jan 21 10:15:08 MSK 2026","119088","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 21 10:27:54 MSK 2026","Wed Jan 21 10:27:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Wed Jan 21 10:29:49 MSK 2026","Wed Jan 21 10:32:54 MSK 2026","185061","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 21 10:23:29 MSK 2026","Wed Jan 21 10:25:56 MSK 2026","147115","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 21 10:22:18 MSK 2026","Wed Jan 21 10:23:29 MSK 2026","71150","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 10:15:08 MSK 2026","Wed Jan 21 10:16:48 MSK 2026","99417","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 10:27:54 MSK 2026","Wed Jan 21 10:29:49 MSK 2026","115762","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
