"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 22 16:50:00 MSK 2026","Thu Jan 22 16:50:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 22 16:50:00 MSK 2026","Thu Jan 22 16:50:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 22 16:50:00 MSK 2026","Thu Jan 22 16:50:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 22 16:50:00 MSK 2026","Thu Jan 22 16:50:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 22 16:50:00 MSK 2026","Thu Jan 22 16:50:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 22 16:50:00 MSK 2026","Thu Jan 22 16:50:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"broken","Thu Jan 22 16:50:00 MSK 2026","Thu Jan 22 16:50:00 MSK 2026","19","","test.DemoOrderTest","","test.DemoOrderTest","mainView","Проверка Главной",""
"skipped","Thu Jan 22 16:50:00 MSK 2026","Thu Jan 22 16:50:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 22 16:50:00 MSK 2026","Thu Jan 22 16:50:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"broken","Thu Jan 22 16:50:00 MSK 2026","Thu Jan 22 16:50:00 MSK 2026","24","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 22 16:50:00 MSK 2026","Thu Jan 22 16:50:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
