"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 22:48:43 MSK 2026","Tue Jan 20 22:51:37 MSK 2026","174190","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 20 22:56:47 MSK 2026","Tue Jan 20 22:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Jan 20 22:56:47 MSK 2026","Tue Jan 20 22:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 22:51:37 MSK 2026","Tue Jan 20 22:52:44 MSK 2026","66978","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 22:43:11 MSK 2026","Tue Jan 20 22:45:01 MSK 2026","109140","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 22:55:01 MSK 2026","Tue Jan 20 22:56:47 MSK 2026","105953","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 22:45:01 MSK 2026","Tue Jan 20 22:46:36 MSK 2026","95442","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 22:52:44 MSK 2026","Tue Jan 20 22:55:01 MSK 2026","137327","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 22:56:47 MSK 2026","Tue Jan 20 22:58:36 MSK 2026","108743","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 22:46:36 MSK 2026","Tue Jan 20 22:48:43 MSK 2026","126847","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
