"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 00:22:02 MSK 2026","Wed Jan 21 00:23:13 MSK 2026","70752","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 00:19:02 MSK 2026","Wed Jan 21 00:22:02 MSK 2026","180150","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 21 00:27:37 MSK 2026","Wed Jan 21 00:27:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 00:16:48 MSK 2026","Wed Jan 21 00:19:02 MSK 2026","133961","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 21 00:15:08 MSK 2026","Wed Jan 21 00:16:48 MSK 2026","99783","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 00:23:13 MSK 2026","Wed Jan 21 00:25:41 MSK 2026","148381","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 21 00:13:10 MSK 2026","Wed Jan 21 00:15:08 MSK 2026","118122","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 00:27:37 MSK 2026","Wed Jan 21 00:29:33 MSK 2026","115535","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 21 00:25:41 MSK 2026","Wed Jan 21 00:27:37 MSK 2026","116256","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 21 00:27:37 MSK 2026","Wed Jan 21 00:27:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
