"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 18:55:22 MSK 2026","Tue Jan 20 18:57:16 MSK 2026","113417","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 18:57:16 MSK 2026","Tue Jan 20 18:59:09 MSK 2026","113226","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 18:48:50 MSK 2026","Tue Jan 20 18:51:43 MSK 2026","172784","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 20 18:57:16 MSK 2026","Tue Jan 20 18:57:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 18:52:52 MSK 2026","Tue Jan 20 18:55:22 MSK 2026","150263","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 18:45:06 MSK 2026","Tue Jan 20 18:46:43 MSK 2026","97234","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 18:43:11 MSK 2026","Tue Jan 20 18:45:06 MSK 2026","114337","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 18:46:43 MSK 2026","Tue Jan 20 18:48:50 MSK 2026","127390","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 20 18:57:16 MSK 2026","Tue Jan 20 18:57:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 18:51:43 MSK 2026","Tue Jan 20 18:52:52 MSK 2026","68735","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
