"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 07:18:29 MSK 2026","Wed Jan 21 07:21:18 MSK 2026","168753","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 21 07:22:23 MSK 2026","Wed Jan 21 07:24:43 MSK 2026","139433","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 21 07:26:29 MSK 2026","Wed Jan 21 07:28:19 MSK 2026","109858","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 21 07:26:29 MSK 2026","Wed Jan 21 07:26:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 07:14:57 MSK 2026","Wed Jan 21 07:16:31 MSK 2026","93172","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 07:21:18 MSK 2026","Wed Jan 21 07:22:23 MSK 2026","65193","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 07:16:31 MSK 2026","Wed Jan 21 07:18:29 MSK 2026","118490","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 21 07:13:08 MSK 2026","Wed Jan 21 07:14:57 MSK 2026","109055","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 07:24:43 MSK 2026","Wed Jan 21 07:26:29 MSK 2026","106128","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 21 07:26:29 MSK 2026","Wed Jan 21 07:26:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
