"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 20 23:56:46 MSK 2026","Tue Jan 20 23:56:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 23:55:01 MSK 2026","Tue Jan 20 23:56:46 MSK 2026","105758","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Tue Jan 20 23:58:37 MSK 2026","Wed Jan 21 00:00:32 MSK 2026","114979","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 20 23:56:46 MSK 2026","Tue Jan 20 23:56:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 23:52:40 MSK 2026","Tue Jan 20 23:55:01 MSK 2026","140723","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 23:51:35 MSK 2026","Tue Jan 20 23:52:40 MSK 2026","65364","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 23:56:46 MSK 2026","Tue Jan 20 23:58:37 MSK 2026","110894","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 23:43:09 MSK 2026","Tue Jan 20 23:44:58 MSK 2026","108671","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 23:46:32 MSK 2026","Tue Jan 20 23:48:40 MSK 2026","128493","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 23:44:58 MSK 2026","Tue Jan 20 23:46:32 MSK 2026","93855","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
