"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 02:45:06 MSK 2026","Wed Jan 21 02:46:43 MSK 2026","96748","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 02:43:15 MSK 2026","Wed Jan 21 02:45:06 MSK 2026","111329","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 21 02:56:47 MSK 2026","Wed Jan 21 02:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Jan 21 02:56:47 MSK 2026","Wed Jan 21 02:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 02:56:47 MSK 2026","Wed Jan 21 02:58:39 MSK 2026","112395","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 21 02:48:49 MSK 2026","Wed Jan 21 02:51:35 MSK 2026","166662","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 21 02:55:00 MSK 2026","Wed Jan 21 02:56:47 MSK 2026","106442","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 02:46:43 MSK 2026","Wed Jan 21 02:48:49 MSK 2026","126116","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 21 02:51:35 MSK 2026","Wed Jan 21 02:52:41 MSK 2026","65253","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 02:52:41 MSK 2026","Wed Jan 21 02:55:00 MSK 2026","139608","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
