"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 19:51:55 MSK 2026","Tue Jan 20 19:53:04 MSK 2026","68680","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 19:43:12 MSK 2026","Tue Jan 20 19:45:03 MSK 2026","110946","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 19:55:31 MSK 2026","Tue Jan 20 19:57:28 MSK 2026","117213","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 20 19:57:28 MSK 2026","Tue Jan 20 19:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 19:46:42 MSK 2026","Tue Jan 20 19:48:51 MSK 2026","128895","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 19:45:03 MSK 2026","Tue Jan 20 19:46:42 MSK 2026","99083","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 19:53:04 MSK 2026","Tue Jan 20 19:55:31 MSK 2026","146582","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 19:48:51 MSK 2026","Tue Jan 20 19:51:55 MSK 2026","184174","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 20 19:57:28 MSK 2026","Tue Jan 20 19:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 19:57:28 MSK 2026","Tue Jan 20 19:59:24 MSK 2026","116090","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
