"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 21 03:27:38 MSK 2026","Wed Jan 21 03:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 03:22:05 MSK 2026","Wed Jan 21 03:23:16 MSK 2026","71049","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 03:25:46 MSK 2026","Wed Jan 21 03:27:38 MSK 2026","112125","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 21 03:13:10 MSK 2026","Wed Jan 21 03:15:12 MSK 2026","121505","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 21 03:27:38 MSK 2026","Wed Jan 21 03:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 03:23:16 MSK 2026","Wed Jan 21 03:25:46 MSK 2026","150595","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 21 03:18:55 MSK 2026","Wed Jan 21 03:22:05 MSK 2026","189746","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 21 03:16:51 MSK 2026","Wed Jan 21 03:18:55 MSK 2026","123619","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 21 03:27:38 MSK 2026","Wed Jan 21 03:29:38 MSK 2026","119918","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 21 03:15:12 MSK 2026","Wed Jan 21 03:16:51 MSK 2026","99158","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
