"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 03:45:05 MSK 2026","Wed Jan 21 03:46:38 MSK 2026","93226","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 21 03:43:13 MSK 2026","Wed Jan 21 03:45:05 MSK 2026","111697","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 21 03:48:36 MSK 2026","Wed Jan 21 03:51:31 MSK 2026","175010","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 21 03:56:47 MSK 2026","Wed Jan 21 03:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 21 03:56:47 MSK 2026","Wed Jan 21 03:58:38 MSK 2026","110868","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 21 03:51:31 MSK 2026","Wed Jan 21 03:52:37 MSK 2026","65651","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 21 03:46:38 MSK 2026","Wed Jan 21 03:48:36 MSK 2026","117937","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 21 03:52:37 MSK 2026","Wed Jan 21 03:55:00 MSK 2026","142940","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 21 03:56:47 MSK 2026","Wed Jan 21 03:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 21 03:55:00 MSK 2026","Wed Jan 21 03:56:47 MSK 2026","107205","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
